user_id,song_id
67,1unBUyjeQUDiJ8N89XiDrr
67,1Rt5PxKde8JdrCk4ZTnu0g
67,1PIgY9ybyFT9uWLM5POYGY
67,26w9NTiE9NGjW1ZvIOd1So
67,44c9MsAwxoAdAYpCVRBAG1
67,09IOPhEh1OMe0HD9b36FJk
67,3C5yxZTCcDOi4pnFEnKJdC
67,1rU0ZI5o5nalpDsUAy0vZB
67,2dcPutROdT0VLw2ajhBwTc
67,2x6hopxvQkOzZTBdEMyUO2
67,6ekvzkGg31TOQhHIFEd55x
67,53iuhJlwXhSER5J2IYYv1W
67,0GQQzmMNA7JE4tOdcSFh1C
67,5jGUJXnELDaDTgiRjD9lsg
67,4QSCkYRmv06vKZjXPoarXz
67,03rwnftfgpYVO6QDWOZcG6
67,4LmAnpjlhWTahvRkYR8xJa
67,1ndGB6rvxKYN9seCYO1dTF
67,214nt20w5wOxJnY462klLw
67,5Bc2A2xlkRhe3POKAFo1Rg
67,2Bs4jQEGMycglOfWPBqrVG
68,7y2mezWO3hkfyugI2s9WQp
68,6Re0Nk3A9no6sG9KF3Qomq
68,2NmaDAnnP9zspaHLc5aSjb
68,2Rv2EIpEmEi5fGVtr5KVgI
68,31VOknKjFrEX47bZXzqcoF
68,0fLeL6TVmrMgDMW1iC1puo
68,5chnRTB9qMK3W1M41SnU9s
68,5CzixCxDkRXX9mScCmah8O
68,78QcVmzxS0wIwuC2rpAauI
68,4lUAlhQOVzhitQKjxrHVny
68,1d5dIwX0QGabBASb3gI3VA
68,55mQhobuwtY7lfLAXylg1k
68,4OafepJy2teCjYJbvFE60J
68,0reBZSEtwbvqkXoWGtmV0k
68,77sMIMlNaSURUAXq5coCxE
68,0c7wqpBLOTFr1yb70LHGFM
68,3adVVrcE2KS26OL4rYd27O
68,0cgD36xPIJBdKUNJRHYDgP
69,5wQnmLuC1W7ATsArWACrgW
69,6it15CsDlkqB7N4lF0C1qM
69,13bHItq1R7F0k0mVZ4PUG8
69,4n1bdaKwynQndm47x5HqWX
69,26AuyrZGzWWiYZPSd3XBIg
69,2zIl3eEUd51KdtqGyJw1sg
69,3yLOy7bjC1dDeOh4MArkq8
69,5ZCsCQrtEUJUJAylu9TDjY
69,3fqwjXwUGN6vbzIwvyFMhx
69,0HEytGQM3bG1vKxER7IgVK
69,3aL7uOGU9S77L4pfFr43Es
69,4TDPlp7OSOjuDU3l7PCM04
69,0O6VeBiFCwHrpVURJSsGsU
69,6VzcQuzTNTMFnJ6rBSaLH9
69,1BpKJw4RZxaFB88NE5uxXf
70,6CZpEC9kyyCJWWZKPnviXY
70,0O8RjwNco465s5o9Ix9IYj
70,6zHecELSAUYPCmYY8qHuOy
70,6mmPpaltUZK7xjNlBPQQ0p
70,2iuZJX9X9P0GKaE93xcPjk
70,3dtBVBClM5ms0qCBBrqpUb
70,71AVxv9fJVgGpGZIGcxud3
71,3Vevii7qKqrmW8CcyzBHDl
71,6TIU9Ehmi6dMzZK73Ym4yj
71,3XRQT7EoS4U87rUuJwg5P3
71,1dD1aarWotVIiFo5gGdMc2
71,3buwFfY33H32wfZ6X9poV3
71,5Z8ln2LBtxFcLqFgZz8iyR
71,6Otmq7JokHh38wKSqUimcS
71,0PCRR19Pf4iiuvSrPxtQ0x
71,2QeQNF182V61Im0QpjdVta
71,5cbHlX6tKCCiz1jtVvkH5w
71,0B1QILlvPWfc9vovFYuUuk
71,2g6tReTlM2Akp41g0HaeXN
71,7eResoqEJJAVTkQYSqvO3P
71,3GVkPk8mqxz0itaAriG1L7
71,4xdBrk0nFZaP54vvZj0yx7
71,7LHy7Dcts0UDZ6kXa9TgkE
71,5hQSXkFgbxjZo9uCwd11so
71,5P9y0HcSxt5mzACExqe1cf
71,42opfOB0VjHYB91sYjmtOM
71,5cfsQZEFf1IpQr8F9vI9le
71,5hplO2Sk1SaZgSaR05m6Nn
71,0nJW01T7XtvILxQgC5J7Wh
71,7A2cNLRT0YJc1yjxHlKihs
71,7ojqw2j3HrrmXhfykBV88i
71,0mQLFm42be28X8yKBTiHP3
71,2bPOr33Dh8usjH01h1wa3N
71,5cn4RhNZPPjt0onhqUMEfa
71,6fLVTVaHWaEfVKfEgbkf4D
71,5vollujufHY0jMZxx77VWr
71,2nvC4i2aMo4CzRjRflysah
71,65G4Ib3w7tgLjUkO5GseN0
71,7i9763l5SSfOnqZ35VOcfy
72,4Hq3ZYml7RLPYKcm8AA3Bn
72,2DXK0YNGSqnaIEX5iaSIoK
72,7rUchbZxrhF29Q0vYjKEU0
73,35wvL50xvKpCHEJPxLOLPI
73,5jROdl6MhcmP3O7h2sVgtw
73,1C042FLYy7rP3MfnkOcnha
73,47GAwoC7QtBMVqrixfLVUo
73,3XLJoMMM0oRHD4gHq6jV9Z
73,6cuGUclNrYm0QHVO2sGqow
73,7E4EhLK8mG4ORi3QR52r2A
73,7L3yLy4K5CI7AWK2DfAbTv
73,3vGd1heFoUuFGvKvl0SdW3
73,5COQeGCkntn6AgXTHMKpdC
73,4U6qrE2SSWYGVKCnT6VbmF
73,7bDnRNTv04GJwjPaDU4K23
73,6uC9fa50cFyDOc1BTOLXiM
73,6TEftSkmWdTm1EpThnwqh6
73,1T0iAFb7dgP0hajkmYstFu
73,4IiHCtnfw8tZasAeocWqVe
73,3zT2616WcD9Df5m21OsCX0
73,5cbHlX6tKCCiz1jtVvkH5w
73,6zEg4KEgz6RGhCPmDKplYf
73,4ueTr01dkL360w1knfh21C
73,1P17dC1amhFzptugyAO7Il
73,34D6FJysnQioVingDKufuf
73,4HIKcEKSijQLW5YNLsdLzt
73,0To1HWIDce0JUJbJMZno0W
73,6b5P51m8xx2XA6U7sdNZ5E
73,7bpYjSF1pw7Klp38Y9rJK2
73,6dBUzqjtbnIa1TwYbyw5CM
73,5QEAqQ7NzbTP8Px5N3Ggmi
73,4B0JvthVoAAuygILe3n4Bs
73,55mQhobuwtY7lfLAXylg1k
73,4btFHqumCO31GksfuBLLv3
73,4qOpQXiEDEvt8MhYCGcwB6
73,0MI4U8nhdfJ1FPRAgYhXxC
73,6QU5K23dgQ6kOca5INWOVB
73,0N5zjRnf8AreOm95iSBXF4
73,4KYS9GK68yeuUJ8vJfPxrq
73,5chnRTB9qMK3W1M41SnU9s
73,03yLhZ200apRpQR47lb2fg
73,2Dh9TqU8nHVXKrpep1fWoj
73,69QHm3pustz01CJRwdo20z
73,6DrXZwTuhl5Ow4mcmSWjME
73,2ih2U8ttFzCjnQ5njF3SrR
73,6PnluwP0fjGnpIBsqTdUTq
73,6iycYUk3oB0NPMdaDUrN1w
73,3HqcNJdZ2seoGxhn0wVNDK
73,7BMFfYoeXMXMX2mVCy2NVz
73,21L1dVOTGhvAKvBXXnTIHj
73,2XIc1pqjXV3Cr2BQUGNBck
73,6tjsbysvZh8Pq8DZA5ldrn
74,1a7onn7lPqqRWul5ogyMyX
74,4lxaurdMyGkt1tOrdwRoVO
74,5f5r2N4Lp9WoULWPH9zp2W
74,2C8BawsbZROHDBUnobEbTQ
74,4qOpQXiEDEvt8MhYCGcwB6
74,0NPRq1Ti6JYKOqSyiVYWZT
74,5IcP1PPnleZ2kuwKDyfNC5
74,4QNpBfC0zvjKqPJcyqBy9W
74,3jA5KKyAh3RS07CHzyi0A2
74,1NZs6n6hl8UuMaX0UC0YTz
74,7sA2SKTo1QbTSSYn5YvJC4
74,24CBAWq81pQNTftNAxVLYk
74,2jTujnt0y344ai1rNOywgr
74,3rdAz1fbUfZxYgaCviYhRo
74,79chzfFIIq7cHkqcYYORk0
74,3lTTI3ldcvCbvQDfz7I49R
74,5O9zs6G6RcB6yP1OKwnwiM
74,7Dx9Z6Aon1qPS2N0rHSWTe
74,0TFTAtCYhp2tQ9KcJIZb55
74,4T652DlATVHe0jdLKaN3Bw
74,6DEMMeWXfmFAXgDUMMzeg6
74,1qyw5wSUkEvH8DtaCdx7Lg
74,0uZnF1sn2IcNCvnyAIKNMQ
74,5rzI6Jnlhx8DgVgsOLorfW
74,6Nf6DFVm0O9yLJC9N13RYL
74,5CzixCxDkRXX9mScCmah8O
74,6J5kc12BW5HuP3d7C3vvx8
74,3zMDGj4D8ogaYgAIZPeU7S
74,7FCiDC7ojdm19CJePq6QAe
74,6I9MNXKYoZMhY26iDBn5Bu
74,62wtttQzoIA9HnNmGVd9Yq
74,1fUp9sWmy3EiZzPGbJmR4W
74,6IZvVAP7VPPnsGX6bvgkqg
74,5t6VW9ocIgB84vD8uR5xXU
74,21B4gaTWnTkuSh77iWEXdS
74,1Yk0cQdMLx5RzzFTYwmuld
74,0FJqXBo7ZHrskhH4owaL9S
74,2wnhst8yHA4gKuojAgZedh
74,3a1lNhkSLSkpJE4MSHpDu9
74,3R1Vu4Ws7UitwDxDHTol0P
74,5A7eooPKJHtr0UJmatjH4a
74,0DuWDLjriRPjDRoPgaCslY
74,1yg0jZwJIsmG7a2TqPIv7z
74,0nrRP2bk19rLc0orkWPQk2
74,6qtOaQrYTqyAZdNMCmGQwr
74,6SwRhMLwNqEi6alNPVG00n
75,6PwjJ58I4t7Mae9xfZ9l9v
75,4IQkfUsrwXol38VV3U7t7T
75,0cDTCma0cfyXGhOdjD5rnj
75,4qUijfYU8EoIWiY6oSyrgT
75,3GZD6HmiNUhxXYf8Gch723
75,0rQ4jfSsfazmTHWsTVvQek
75,5c9vvmRxose2Qk8JOxpxrE
75,2QwObYJWyJTiozvs0RI7CF
75,1xWH8zYtDeS9mW1JJG23VZ
75,6mbI7YKsBQbwwhHr82s1Uz
75,5aIEFCKhVUM5sKkwOSdFiM
75,2uTrdatngtB000duMrfbiV
75,4tYFy8ALRjIZvnvSLw5lxN
75,2NGGvVcfb2m2NbVaXHC3gb
75,2dGxjfhFXDIUX9h5ImyKkE
75,113xf7t4qNM7038YJvauik
75,4QIo4oxwzzafcBWkKjDpXY
75,07EHYORZMFGlBdI5zIB7lp
75,3eP13S8D5m2cweMEg3ZDed
75,5vQctmBxi79lyQoc2DDAsP
75,52ojopYMUzeNcudsoz7O9D
75,1RoXxREDs6Ql3eSCW95fnE
75,2dfHh7ECGxfNqZTQno09Vk
75,4JOyMhad5dD81uGYLGgKrS
75,7uGYWMwRy24dm7RUDDhUlD
75,22itRNJ0N4sB8RSeofp7pW
75,4lxaurdMyGkt1tOrdwRoVO
75,5ylJtmaWPJ33cW3En7WOu0
75,59654ZK5g8mq1Z6E34qBXp
75,2AuU35arXZdYoscOIxHWSc
75,0iQPnK3bi7O27c5T2HBTdr
76,4rXxjHSAglOynjIF8Z34dx
76,6PCUP3dWmTjcTtXY02oFdT
76,3bnVBN67NBEzedqQuWrpP4
76,4hER09z0ayZMD1bERzpcoY
76,0x0Egm8IgaRNCfNKqkJrPt
76,1dQQ2QlnvXUehsRUrukKmf
76,3IfytpNFSJwGXrSJOVhKLV
76,0nJW01T7XtvILxQgC5J7Wh
76,1UdSIG6D6hFyd7HpIskSOf
76,0VE4kBnHJUgtMf0dy6DRmW
76,0RZuCBV900eNA2FXCQ3uUM
76,74fpNVAJrKGQuqHETi4WSt
76,4UP9Dn3u8O4p8oH41EXOai
76,2mxByJWOajjiVsLWjNXvDJ
76,7eQ0SV1eQXSZHBA1x4mcYu
76,33QGu6xtTr8QYXfzxZi4ib
76,43Bcg5ckW8WchRzyPZA0u1
76,62zFEHfAYl5kdHYOivj4BC
76,4RtlhOoWNO5ReUwdmTdTcG
76,5eVG50IlyjSevPsWnSI76r
76,608R6FvRtAqf2dvgKMzebP
76,3G5iN5QBqMeXx3uZPy8tgB
76,1iRIdATb1I276VdKK7JVAB
76,34xxPZWbEyg5iDKEBqdsBZ
76,1d5dIwX0QGabBASb3gI3VA
76,0xtIp0lgccN85GfGOekS5L
76,4bEcoz1OcfMgUbp2ft8ieQ
76,2q806mixyBFn36DmCHdVwW
76,5BmKRyAjCnvkko7Ms00YtA
76,0NdTUS4UiNYCNn5FgVqKQY
76,4356Typ82hUiFAynbLYbPn
76,4Uiw0Sl9yskBaC6P4DcdVD
76,68qeaZhtMZ6abrJCYt6nQn
76,40gGMOJlsEpeKo8GtxDl5A
76,7lgvU7WnwcNZ8dbGUz8yhP
76,28qA8y1sz0FTuSapsCxNOG
76,3zupOUPEG7UHTXATfkZJKF
76,6wsqVwoiVH2kde4k4KKAFU
76,0ZXkKRO789QKBR6ME7pIDF
76,3Dv1eDb0MEgF93GpLXlucZ
76,4CevWKebcrg0qzZCI6vu9c
76,0OoNzMdPSgbkM5MkcuEZfm
76,6YvqWjhGD8mB5QXcbcUKtx
76,3rmo8F54jFF8OgYsqTxm5d
76,4XcZp2xqbiD8YsnPboNUDo
76,07kLShG3HTeLXTqnFCqNAJ
76,31ymlaZzsadVgBae5oMguM
76,2LTlO3NuNVN70lp2ZbVswF
76,0aIp0EjpdX7Yf6YLW4AiA8
76,3M0lSi5WW79CXQamgSBIjx
77,0NRHj8hDwwmSPaA41o379r
77,37F0uwRSrdzkBiuj0D5UHI
77,0KRMp8ZfDguS9wiZiOiuAk
77,2hloaUoRonYssMuqLCBLTX
77,55VzNhbcf0Gxf6qRCUAV01
77,4PX9Ga99IMqlbgKucTxupc
77,5oO3drDxtziYU2H1X23ZIp
77,3NxAG2ni1lLa8RKL6a0INc
77,3AwLxSqo1jOOMpNsgxqRNE
77,04WxWo7XeVyx22xEsrWRUb
77,0fCwrjKfWxF3xQhZrYUw4T
77,5PFjKfGf75I3LkKGiReWp5
77,6Kj17Afjo1OKJYpf5VzCeo
77,6IvKEu4YwRYba9ZG6H7MIL
77,3Vi5XqYrmQgOYBajMWSvCi
77,7vS3Y0IKjde7Xg85LWIEdP
77,5IZXB5IKAD2qlvTPJYDCFB
77,5mFMb5OHI3cN0UjITVztCj
77,20R4HfKloPKgXDqU7UKk3x
77,6SwRhMLwNqEi6alNPVG00n
77,1rmEsOezwf2lmIZTMAO5Ag
77,09CtPGIpYB4BrO8qb1RGsF
77,65OIh4xcmjZFFXNvp7NAml
77,0dcMqjeDpwqB2xhzMsld0p
77,22BA9h34P0Q2PGZudsEBco
77,7DL2F2bueQycqYjqsjHYjG
77,4GRFzKI7jTZ3kbMfouc7bn
77,77sMIMlNaSURUAXq5coCxE
77,1kcwpPDQnqEqmezzXdJTCP
77,1yeB8MUNeLo9Ek1UEpsyz6
77,0AYt6NMyyLd0rLuvr0UkMH
77,7yjPDFhCUFGa90GKORcUTY
77,2OyX4SHk1oVRBP2dBOqRqC
77,5JhgHKSGGxsAaDJAiLP8OW
77,7bUcBztfGqO7cSI2gMZeCI
77,5JiTjhx7lhqYgsIGpo0VFy
77,104KjF0t9EnlFOoxGLxiSQ
77,1NZs6n6hl8UuMaX0UC0YTz
77,6dgUya35uo964z7GZXM07g
77,0NUqi0ps17YpLUC3kgsZq0
77,57jayqtClHRLIQ3mAFjvgZ
77,5G2f63n7IPVPPjfNIGih7Q
77,4LmAnpjlhWTahvRkYR8xJa
77,0B0tYbVp7pDQAqKDhgMeaL
77,6BO5udfgxk73rgdlbwBQh8
77,2dHHgzDwk4BJdRwy9uXhTO
77,0QepvU0N2fC2B5uIPafO1q
77,1r3uOHPoiIv89Xb6K9bDH4
77,4snRyiaLyvTMui0hzp8MF7
77,0xl1w2q4VLojeXp4JfazPL
78,23XjN1s3DZC8Q9ZwuorYY4
78,5zmaypMaWb21FUGBxbw8hT
78,5A7eooPKJHtr0UJmatjH4a
78,5g1vtHqi9uV7xtYeCcFOBx
78,5XkeTGKcCkGF8l6fA9YpsS
78,7eQj6r5PIdYKEIZjucBMcq
78,6t90Z9XkdsHD8xMxro6KRP
78,0jaN95G1TyZazGxQvYwib8
79,6gRGMnzrsAY5Fl2byZf2jd
79,363cVHJDjrYIkN5HcIAGCx
79,7wFNZdZ0PaUTjmWv6cU5jx
79,0R6Jlsq25eZB3Wftpxi3oF
79,3bNv3VuUOKgrf5hu3YcuRo
79,0tGkxA0oybkQ3iR6LLXPjZ
79,1KcOU0q9AMXV9xi4tSzzCc
79,3siwsiaEoU4Kuuc9WKMUy5
79,0DwFOBIvJ5Q569M4tsTOI8
79,2nvC4i2aMo4CzRjRflysah
79,1j8TmNa6vaFAEAws43kP0Q
79,2lLG56qpLP3UbcLuzMvkWX
79,2fsGiCx2MgrM0zKLt55S7v
79,69cLn7zwq2oIfnahAOIwV1
79,4719foL6R25RSHSJ1shNaj
79,2MikXpemnNsCebcU3MJ788
79,3qN5qMTKyEEmiTZD38BNTT
79,5uYqmEN6TAAE8ss8YmprNV
80,6pYNq0ZwpPVazKzsqpf0G8
80,2DlHlPMa4M17kufBvI2lEN
80,7KolrFGhfDi1JTSgQBT5sI
80,1ijJHUtNSzqQrWOgh9fkVu
80,7CBFRsUz1pz1cS12soVhih
80,0ZZ4nTGGQrNlTDbr0iPS3k
80,098ttCNmncrO4YvqWUNMvn
80,3WlbeuhfRSqU7ylK2Ui5U7
80,7JJmb5XwzOO8jgpou264Ml
80,2gJj6WtAxXjApMs3PXsCeX
80,1D2L6MefbXon28PzIk9I3r
80,7d6yK8v8J484SWH5prIQiE
80,1mEQbSq0PCNjyL6oMgHKFQ
80,6dBUzqjtbnIa1TwYbyw5CM
80,1xofPJhZcfJCc66P1UAh28
80,3HVRZxCp3BWYuYe8L8BMNH
80,2bXJMQZSJND3UYq5mjV4cB
80,57EMMRviFnUVwYgsHgAlA2
80,2J3CYFUn6eAuHz5S9IKape
80,11L064movtyopGdLiX4sVg
80,6MgKLLyCDKkmQF8PBB5zst
80,7HC7R2D8WjXVcUHJyEGjRs
80,2Em9XZZw8yEgxjojjGxntN
80,0129EujhGkwtwTFADGem5P
80,4T2zre0jqstNJ5Gt0WG9lz
81,1UsQe17Ef7tV1ahFqHEFR3
81,10r6fXqVFUfARiEswa4wqV
81,4frLb7nWtsz2ymBE6k2GRP
82,3iPIDAFybaoyqX7hvAfWkl
82,15JINEqzVMv3SvJTAXAKED
82,3l8zyeHnG8u2q7H4FQyVtS
82,3c5VB77JWXirY1jP2do3oS
82,4xv5AneqR0bTokomIPfGyT
82,1MTXYvJ9TSqg9x6WPCDx2n
82,5ASRwP2FXKRx90mlabM8cT
82,42VsgItocQwOQC3XWZ8JNA
82,4pcafPzLDSqQktqSpxHL3E
82,7lWUJpax919G4JdaFEVmCy
82,1mUTpDe3E8pML637zOFL5D
82,5oEJyOsT68BDRwLoQQJl6W
82,52ChYmfu792MW2Ezv0whpk
82,3y4q6bBdbXsTIaPiwiiUfy
82,3FbMtvXMcjmuAzlAhgwK0I
82,2xql0pid3EUwW38AsywxhV
82,3dj4wgM3cPeuLwMNHDuBon
82,6QT6j7rKt7Vk3IuV2AUO9W
82,3RiPr603aXAoi4GHyXx0uy
82,7EiUtdeoWcKqLi5ELZCjYf
82,0nrRP2bk19rLc0orkWPQk2
82,74fpNVAJrKGQuqHETi4WSt
82,5CRVwXGikmqzoRO6q7FeAg
82,0wihfILRNOwE2156Shezc8
82,5ONOlTiqymhzwcFjqcIT6E
82,4EuaDcxHmHKS6gZ5iuGba0
82,5YwBaDW36fztKNnoiHQar3
83,75W3SngKzTuoQ94uLf3y82
83,3KANrKOFYyAxfjQJHkgBdb
83,4QMgEffJQuKtjCNvqfRZ0m
83,4cV9zzKtPtW4i0FhnEwazU
83,4PMqSO5qyjpvzhlLI5GnID
83,400ZJAUFuEuIGXhr7ie4xf
83,7mDTvYD2ieE4Q28XFziMfJ
83,3F14hbIqy1JKKLTb1mzdYV
83,66h8hB4In6t725WtAPL23J
83,6wmAHw1szh5RCKSRjiXhPe
83,2LGdO5MtFdyphi2EihANZG
83,00IH8ZjI9ZGB51WRX1Oesj
83,0oJuzeiW6b4mtLgAW3wQFx
83,3KC1yCIfkLrRaeeMUEKvg3
83,0WiyWiJDkNCyGNqkv7NByy
83,1C7lXfx4Y5maVl4AgUVlHA
83,3GdwjAsCsoE79ObhsJFyYb
83,75iJMOH4oBobiRiBJVdw2m
83,7sUrtg1AYRyrDECLqq6no9
83,4fLTtg48X0QtKrj0Jv8I3v
83,5QD28FqaM3jTfsqWwvRZwv
83,6VVm8loj8FpKcAPUvgJfEl
83,6vSRW8utiYAdoCfJG2v86r
83,4Of7rzpRpV1mWRbhp5rAqG
83,6uvh0In7u1Xn4HgxOfAn8O
83,0AS63m1wHv9n4VVRizK6Hc
83,5jGUJXnELDaDTgiRjD9lsg
83,234urkhwYweGoBUxbi4jj8
83,2Ie9eahtnfKDIswYy6WgkX
83,5eybiaeuN3KEnDUscfX0SL
84,31YexNcOMVSFTEDGmQusSI
84,73CKjW3vsUXRpy3NnX4H7F
84,4HIKcEKSijQLW5YNLsdLzt
84,003vvx7Niy0yvhvHt4a68B
84,0uukw2CgEIApv4IWAjXrBC
84,6holGuk1jKHTdWyWBOZi8l
84,7fQ1PCR4pZC3SyNSZHDQtT
84,6BU1RZexmvJcBjgagVVt3M
84,3ElI5xtTBJlYf5sFSiNbJD
84,6b8Be6ljOzmkOmFslEb23P
84,0q85C1JiECyYIQthz1posA
84,2b7Si9I7PtpgGOnUE8Qogd
84,62xU1NllqWBCbkZFTXEqzF
84,7wEs4bYaStkU6SsLZWaXH0
84,6iC3L3YmAkGucvJbXKDanA
84,1SjsVdSXpwm1kTdYEHoPIT
84,1a7onn7lPqqRWul5ogyMyX
84,0dyWQoMOU9oERL6c9vxtRp
84,688QpQAwqsLdBR6lr13wK1
84,1RzjXhgnzqb3dMa5852itx
84,4IixOTCzviJgIigKleiVbo
84,0uZnF1sn2IcNCvnyAIKNMQ
84,4waPZF96vX1Oz5pzH6dB0h
85,6Y2Iom5hrfZyhBRGqcrJdc
85,12iJ53O8WaA64M6S8JgI2Q
85,74cq6AFbsKdUVZMpG2TPEr
85,01QdEx6kFr78ZejhQtWR5m
85,2TQy6HAI99JYNw2cKGYAE8
85,66YHxyGAUGjMBDdrDlWIMD
85,4ipF2KcbNGlPZDTeQsXnPy
85,6vnfObZ4Ys70SBAtti1xZ9
85,2RwOqicYzwMSuzKzHx78jm
85,41oY4WCTj5kccfesTVFnvN
85,6K07Ahf6V7CAQn0ikrOztl
85,0iSWAT0EL8TwmzcgBjKMh6
85,7qjZnBKE73H4Oxkopwulqe
85,1I6pKIyaBp4OebTGLJpCCC
85,0GnNHCDj2WOJl70UUcvAEP
85,3asg0JPGx2OKqor5jhZXT8
85,3CY3zAjrxKVInh2Lq1QiRb
85,4w2GLmK2wnioVnb5CPQeex
85,4YhMaKfdp5MgcECm2YC7ve
85,2F3N9tdombb64aW6VtZOdo
85,76yJsfb1CUy5Um8nFL7jKQ
85,1mhVXWduD8ReDwusfaHNwU
85,4NqQaovM14WR2hNPMFxgjb
85,4n0JnrS5az8qhhQRuofBfo
85,5LJz7kmFhLqB53tmVWxig5
85,3v8e2n4bFrAeKRKgy3nha1
85,1nW0lHGLpE1iQDP5Nvt3x1
85,5L9WFUodzACitS1TiGm7Mi
85,0a4SMs889NwP8oWI7Vemle
85,1TZgdopOZCUxpS5bp1i0Zz
85,2LzOTLGAqF9IPkwHFiCysq
85,7sBwAWyXfiIgrYQ8BaJESH
85,1Se0r96r0gnqg67kJPmESc
85,4vCAzANUWDE24URV6wQ4ra
85,2IXltsrRPTEeCjy8mH9UAm
85,4wcBRRpIfesgcyUtis7PEg
85,1xtw1krCR6Dw2KwkXw5z63
85,5BsM0OrFsQThIXKTnYmuW0
85,6WCXBUFa0z3l9DoOY3k5Xe
85,4QGHin0gSqzPrPJhPU5gWn
86,4hjGZN8poACfjWCK3Og6vY
86,4Y9Ge3i5r0vgFAZq653Yx3
86,0sCvjs8IVBhxXVhg7jQemt
86,4PPLJAEYBSOcnzr9TZoqf9
86,0NdEdsXS9jbX1hnufawZ0z
86,2jTujnt0y344ai1rNOywgr
86,2t4SQDOXu89qm0WW4TwGgD
86,6oVxXO5oQ4pTpO8RSnkzvv
86,17wMOhLqVB3DRCmTaLjwVM
86,0IabpxMpUV7waD7U4uDIMJ
86,5F3JDJu7V3EXinMhEVcZKa
86,4FzMYYcuQg10kBzXgauodD
86,5TB6QgrF0RPIxSCGfRDLoe
86,57jayqtClHRLIQ3mAFjvgZ
86,6CmETJCP8NSW6Z6siJixAf
86,1wa6QQsdSE3X2GbRljGpFk
86,6wbbeA1FcbqXiJs7aIA8x7
86,1Hq9DR1s1DZIlpNZMEFA0v
86,6K07Ahf6V7CAQn0ikrOztl
86,0oP0VrPXuPmfSSvQFwepJI
86,0DwFOBIvJ5Q569M4tsTOI8
86,1LLUoftvmTjVNBHZoQyveF
86,1XBg3rmlUnUgXqZX7DacOq
86,3BssiKHkHy0zXZCj1T8TcJ
86,3CY3zAjrxKVInh2Lq1QiRb
86,50mFx2cuJhmhqsrd90sKKZ
86,5aHHf6jrqDRb1fcBmue2kn
86,1Bg2CNZw6S4e9cGWPmi0uI
86,7KGwRAF99Ryell3B2T4DKy
86,1m7j6RWUxeBzTOY4hcWsoj
86,3gOI5aQD4mOMLsP3aWrkon
87,2o1pb13quMReXZqE7jWsgq
87,0sHW1jXe6Sou3437gJQNGA
87,7AbqgE05nFl9qY4FRUiq2p
87,2JoJrsEV15OzbijS47lids
87,1EKZmfqveHKe78Isfk07w4
87,5HAjss9faCAowGY8dM24r6
87,7J1uxwnxfQLu4APicE5Rnj
87,6i5fDaCzwxRrZtuvvcqoIf
87,02ppMPbg1OtEdHgoPqoqju
87,1Vp4St7JcXaUoJcIahtf3L
87,1VjnloX6zB43pXp7QehKvT
87,6UjfByV1lDLW0SOVQA4NAi
87,1nFYpnm7F7iJgvKpSdyZXl
87,0k0vFacOHNuArLWMiH60p7
87,0ETWLLoRd6Z4r97h3740C1
87,6dTA6y0C2ReQklntzZl8l3
87,4UddKz4WBKn5b9tDB6tq2L
87,0q2zGICTMJ3ZAZX0r2RLNH
87,2HRgqmZQC0MC7GeNuDIXHN
87,1QBwk6GTCxVdC2hoSw9tlM
87,3OxL6MuctgZp1e0zxoAZhH
87,0jF2AdhsalO1L7KkhK4LE5
87,0HPD5WQqrq7wPWR7P7Dw1i
87,0725YWm6Z0TpZ6wrNk64Eb
87,6q2PbvM9UEig4r8xku7VIb
87,2K7xn816oNHJZ0aVqdQsha
87,4QIo4oxwzzafcBWkKjDpXY
88,3jUDqkHatwtprUmZ8epP8P
88,4NioO5R9sHEZh4cGzMHyNt
88,1dt2lHi5RCMPuxz4VxKYgi
88,3jg8bevUzKYONDLBBQquif
88,1qmTyz4l8mLlxGqGP2YjCF
88,67XC51nlZncNpHmZ8rOU9a
88,2qT1uLXPVPzGgFOx4jtEuo
88,5bQLsyTrUaMQRfr6whwGe5
88,6K4t31amVTZDgR3sKmwUJJ
88,3rzgN5U6Q8EviM03LijE31
88,5S8VwnB4sLi6W0lYTWYylu
88,5Oc0vVCEHfBvQ26H4a8qcY
88,1xWH8zYtDeS9mW1JJG23VZ
89,3nr3oHUp1yTHnjgarY8KX0
89,1i4F583d9v9RabcfOlKKVL
89,1XAs7coQj8K9RbiVX7JeKG
89,3NLnwwAQbbFKcEcV8hDItk
89,6NFyWDv5CjfwuzoCkw47Xf
89,6KCvMsAiL6WseKEFsWoPgc
89,2HrPGP17J2MaB3iqBdhAkB
89,5e9TFTbltYBg2xThimr0rU
89,25uMKq5kygC2woAfeetEfE
89,69kFrD7Mi8MJq9tAvJaYqO
89,0IW0qaeyxL5Et4UG2MrJKB
89,3t72JCbFJ3syOhFC7x9Pa4
89,0vfPEfQk0ZCHExTZ007Ryr
89,1VMBapbhHidf6ALFszT7w1
89,1MgV7FIyNxIG7WzMRJV5HC
89,2e3Ea0o24lReQFR4FA7yXH
89,3yII7UwgLF6K5zW3xad3MP
89,3RwWW7KeVhHGayYJgUL5eZ
89,0VE4kBnHJUgtMf0dy6DRmW
89,7sA2SKTo1QbTSSYn5YvJC4
89,3cjF2OFRmip8spwZYQRKxP
89,3c5VB77JWXirY1jP2do3oS
